nov 1/21:06:44.708 DEBUG2 : 		STLinkOpen
nov 1/21:06:47.523 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.523 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.523 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.523 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.524 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.524 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.524 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.525 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.525 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.525 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.526 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.526 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.526 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.527 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.527 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.528 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.528 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.528 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.529 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.529 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.529 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.530 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.530 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.530 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.531 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.531 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.531 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.531 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.532 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.532 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.532 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.533 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.533 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.533 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.534 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.534 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.535 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.535 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.536 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.536 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.536 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.537 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.537 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.537 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.538 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.538 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.538 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.539 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.539 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.539 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.540 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.540 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.540 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.541 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.541 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.541 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.541 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.542 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.542 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.542 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.543 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.543 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.543 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.544 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.544 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.544 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.545 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.545 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.545 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.546 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.546 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.546 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.546 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.547 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.547 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.547 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.548 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.548 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.548 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.562 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.563 DEBUG2 : 		WriteTarget32 Address=0x40023810 Data=0x00000000
nov 1/21:06:47.563 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.564 DEBUG2 : 		WriteTarget32 Address=0x40023830 Data=0x00100002
nov 1/21:06:47.564 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.564 DEBUG2 : 		WriteTarget32 Address=0xE0042004 Data=0x00000020
nov 1/21:06:47.565 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.565 DEBUG2 : 		WriteTarget32 Address=0x40020400 Data=0x00000280
nov 1/21:06:47.566 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.566 DEBUG2 : 		WriteTarget32 Address=0x40020404 Data=0x00000000
nov 1/21:06:47.566 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.567 DEBUG2 : 		WriteTarget32 Address=0x4002040C Data=0x00000100
nov 1/21:06:47.567 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.567 DEBUG2 : 		WriteTarget32 Address=0x40020408 Data=0x000000C0
nov 1/21:06:47.568 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.568 DEBUG2 : 		WriteTarget32 Address=0x40020420 Data=0x00000000
nov 1/21:06:47.569 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.569 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.569 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:47.570 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:06:47.570 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:06:47.570 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:06:47.570 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:06:47.571 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.571 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:47.572 DEBUG2 : 		WriteTarget32 Address=0xE00400F0 Data=0x00000002
nov 1/21:06:47.572 DEBUG2 : 		WriteTarget32 Address=0xE0040010 Data=0x0000006B
nov 1/21:06:47.572 DEBUG2 : 		WriteTarget32 Address=0xE0000FB0 Data=0xC5ACCE55
nov 1/21:06:47.572 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.573 DEBUG2 : 		WriteTarget32 Address=0xE0000E80 Data=0x0001000F
nov 1/21:06:47.573 DEBUG2 : 		WriteTarget32 Address=0xE0000E40 Data=0x0000000F
nov 1/21:06:47.573 DEBUG2 : 		WriteTarget32 Address=0xE0000E00 Data=0x0000003E
nov 1/21:06:47.574 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.574 DEBUG2 : 		WriteTarget32 Address=0xE0001000 Data=0x400003FF
nov 1/21:06:47.574 DEBUG2 : 		WriteTarget32 Address=0xE0040304 Data=0x00000100
nov 1/21:06:47.574 DEBUG2 : 		Go >
nov 1/21:06:47.577 DEBUG2 : 		Go <
nov 1/21:06:47.580 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:47.582 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:47.584 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:47.586 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:47.588 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:47.590 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:47.592 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:47.594 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:47.596 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:47.597 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.598 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:47.598 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:06:47.598 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:06:47.599 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:06:47.599 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:06:47.599 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.602 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.602 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.603 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.603 DEBUG2 : 		ClearCodeBreak
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.603 DEBUG2 : 		STLinkReadReg
nov 1/21:06:47.604 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.604 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.605 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.605 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.606 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.606 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.606 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.607 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.607 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.608 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.608 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.608 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.609 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.609 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.610 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.610 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.611 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.611 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.612 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.612 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.613 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.613 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.614 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.614 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.614 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.615 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.615 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.616 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.616 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.616 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.617 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.617 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.618 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.618 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.619 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.619 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.620 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.620 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.620 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.621 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.621 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.622 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.622 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.622 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.623 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.623 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.624 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.624 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.625 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.625 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.626 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.626 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.627 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.627 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.627 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.628 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.628 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.628 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.629 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.629 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.630 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.630 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.630 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.631 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.631 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.632 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.632 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.632 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.633 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.633 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.634 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.634 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.635 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.635 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.636 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.636 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.636 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.637 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.637 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.638 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.638 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.638 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.639 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.639 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.640 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.640 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.640 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.641 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.641 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.642 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.642 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.643 DEBUG2 : 		ReadTarget8
nov 1/21:06:47.643 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.644 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.644 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.644 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.645 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.645 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.646 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.646 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.646 DEBUG2 : 		ReadTarget16
nov 1/21:06:47.647 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.647 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.648 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.649 DEBUG2 : 		ReadTarget32
nov 1/21:06:47.649 DEBUG2 : 		ReadTarget16
nov 1/21:06:49.917 DEBUG2 : 		ReadTarget8
nov 1/21:06:49.919 DEBUG2 : 		ReadTarget8
nov 1/21:06:49.923 DEBUG2 : 		ReadTarget32
nov 1/21:06:49.924 DEBUG2 : 		ReadTarget8
nov 1/21:06:49.924 DEBUG2 : 		ReadTarget8
nov 1/21:06:49.925 DEBUG2 : 		ReadTarget8
nov 1/21:06:49.925 DEBUG2 : 		ReadTarget8
nov 1/21:06:49.926 DEBUG2 : 		ReadTarget32
nov 1/21:06:49.927 DEBUG2 : 		ReadTarget8
nov 1/21:06:49.927 DEBUG2 : 		ReadTarget8
nov 1/21:06:49.928 DEBUG2 : 		ReadTarget8
nov 1/21:06:49.928 DEBUG2 : 		ReadTarget8
nov 1/21:06:49.929 DEBUG2 : 		ReadTarget8
nov 1/21:06:49.929 DEBUG2 : 		ReadTarget8
nov 1/21:06:51.938 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.938 DEBUG2 : 		WriteTarget32 Address=0x40023810 Data=0x00000000
nov 1/21:06:51.939 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.939 DEBUG2 : 		WriteTarget32 Address=0x40023830 Data=0x00100002
nov 1/21:06:51.940 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.940 DEBUG2 : 		WriteTarget32 Address=0xE0042004 Data=0x00000020
nov 1/21:06:51.941 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.941 DEBUG2 : 		WriteTarget32 Address=0x40020400 Data=0x00000280
nov 1/21:06:51.941 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.942 DEBUG2 : 		WriteTarget32 Address=0x40020404 Data=0x00000000
nov 1/21:06:51.942 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.942 DEBUG2 : 		WriteTarget32 Address=0x4002040C Data=0x00000100
nov 1/21:06:51.943 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.943 DEBUG2 : 		WriteTarget32 Address=0x40020408 Data=0x000000C0
nov 1/21:06:51.943 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.944 DEBUG2 : 		WriteTarget32 Address=0x40020420 Data=0x00000000
nov 1/21:06:51.944 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.944 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.945 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:51.945 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:06:51.945 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:06:51.946 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:06:51.946 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:06:51.946 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.947 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:51.947 DEBUG2 : 		WriteTarget32 Address=0xE00400F0 Data=0x00000002
nov 1/21:06:51.947 DEBUG2 : 		WriteTarget32 Address=0xE0040010 Data=0x0000006B
nov 1/21:06:51.948 DEBUG2 : 		WriteTarget32 Address=0xE0000FB0 Data=0xC5ACCE55
nov 1/21:06:51.948 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.948 DEBUG2 : 		WriteTarget32 Address=0xE0000E80 Data=0x0001000F
nov 1/21:06:51.949 DEBUG2 : 		WriteTarget32 Address=0xE0000E40 Data=0x0000000F
nov 1/21:06:51.949 DEBUG2 : 		WriteTarget32 Address=0xE0000E00 Data=0x0000003E
nov 1/21:06:51.949 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.949 DEBUG2 : 		WriteTarget32 Address=0xE0001000 Data=0x400003FF
nov 1/21:06:51.950 DEBUG2 : 		WriteTarget32 Address=0xE0040304 Data=0x00000100
nov 1/21:06:51.950 DEBUG2 : 		Go >
nov 1/21:06:51.952 DEBUG2 : 		Go <
nov 1/21:06:51.955 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:51.957 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:51.960 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:51.962 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:51.963 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:51.965 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:51.967 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:51.969 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:51.971 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.971 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:51.971 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:06:51.972 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:06:51.972 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:06:51.972 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:06:51.973 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.975 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.975 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.976 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.976 DEBUG2 : 		STLinkReadReg
nov 1/21:06:51.977 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.977 DEBUG2 : 		ReadTarget8
nov 1/21:06:51.978 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.978 DEBUG2 : 		ReadTarget8
nov 1/21:06:51.978 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.979 DEBUG2 : 		ReadTarget8
nov 1/21:06:51.979 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.980 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.980 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.980 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.981 DEBUG2 : 		ReadTarget8
nov 1/21:06:51.981 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.981 DEBUG2 : 		ReadTarget8
nov 1/21:06:51.982 DEBUG2 : 		ReadTarget8
nov 1/21:06:51.982 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.982 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.983 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.983 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.984 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.984 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.984 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.985 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.986 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.986 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.987 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.987 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.987 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.988 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.988 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.988 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.989 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.989 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.989 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.990 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.991 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.991 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.991 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.992 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.992 DEBUG2 : 		ReadTarget8
nov 1/21:06:51.992 DEBUG2 : 		ReadTarget8
nov 1/21:06:51.993 DEBUG2 : 		ReadTarget8
nov 1/21:06:51.993 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.993 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.994 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.994 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.995 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.995 DEBUG2 : 		ReadTarget8
nov 1/21:06:51.995 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.996 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.996 DEBUG2 : 		ReadTarget8
nov 1/21:06:51.997 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.997 DEBUG2 : 		ReadTarget8
nov 1/21:06:51.997 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.998 DEBUG2 : 		ReadTarget32
nov 1/21:06:51.998 DEBUG2 : 		ReadTarget8
nov 1/21:06:51.998 DEBUG2 : 		ReadTarget16
nov 1/21:06:51.999 DEBUG2 : 		ReadTarget8
nov 1/21:06:51.999 DEBUG2 : 		ReadTarget8
nov 1/21:06:51.999 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.000 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.000 DEBUG2 : 		ReadTarget8
nov 1/21:06:52.000 DEBUG2 : 		ReadTarget32
